"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","69","5.4.2.2 Verifier should accept a presentation response message that contains more credentials than requested","","Fri May 22 09:25:13 UTC 2026","passed","Fri May 22 09:25:13 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_02_presentationResponse_tooManyCredentials"
"","71","Policy is accepted ""Data Usage End Duration Days""","","Fri May 22 09:25:26 UTC 2026","passed","Fri May 22 09:25:26 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2057","transferFile_success(Vault)","","Fri May 22 09:26:08 UTC 2026","passed","Fri May 22 09:26:10 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_success"
"","6408","The authentication token misses required claims: token","","Fri May 22 09:25:08 UTC 2026","passed","Fri May 22 09:25:14 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
"","39","Provider gets 400 when no asset selector is used","","Fri May 22 09:25:59 UTC 2026","passed","Fri May 22 09:25:59 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasNoAssetSelector"
"","74","Policy is accepted ""Enforce data usage end date 1 second in the future""","","Fri May 22 09:25:27 UTC 2026","passed","Fri May 22 09:25:27 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","59","4.3.3 Verify invalid access token - expired","","Fri May 22 09:25:12 UTC 2026","passed","Fri May 22 09:25:12 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenExpired"
"","5832","httpPushDataTransfer_withLegacyUsagePolicy()","","Fri May 22 09:28:23 UTC 2026","passed","Fri May 22 09:28:29 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer_withLegacyUsagePolicy"
"","65","Policy is accepted ""Confidential Information Measures""","","Fri May 22 09:25:27 UTC 2026","passed","Fri May 22 09:25:27 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","79","Policy is accepted ""Enforce data usage end date 1 day in the future""","","Fri May 22 09:25:27 UTC 2026","passed","Fri May 22 09:25:27 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","62","Policy is accepted ""Access policy with empty permission""","","Fri May 22 09:25:27 UTC 2026","passed","Fri May 22 09:25:27 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","7323","Contract policy is fulfilled ""MembershipCredential""","","Fri May 22 09:26:40 UTC 2026","passed","Fri May 22 09:26:48 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","66","Policy is not accepted because definition is not correct ""Access Policy with prohibition rule""","","Fri May 22 09:25:28 UTC 2026","passed","Fri May 22 09:25:28 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","2093","discoveryShouldReturn400_ifRequestHasMissingProps()","","Fri May 22 09:25:15 UTC 2026","passed","Fri May 22 09:25:17 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","discoveryShouldReturn400_ifRequestHasMissingProps"
"","35","Verifier should resolve the DID from the prover's ID token","","Fri May 22 09:25:13 UTC 2026","passed","Fri May 22 09:25:13 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","presentationResponse_endpointDiscovery"
"","36","Policy is not accepted due to missing context ""Usage Purpose""","","Fri May 22 09:25:29 UTC 2026","passed","Fri May 22 09:25:29 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","4723","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Fri May 22 09:26:48 UTC 2026","passed","Fri May 22 09:26:53 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","49","Policy is not accepted due to missing context ""Warranty""","","Fri May 22 09:25:29 UTC 2026","passed","Fri May 22 09:25:29 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","229","Multiple ContractDefinitions exist for one Asset","","Fri May 22 09:26:21 UTC 2026","passed","Fri May 22 09:26:21 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_multipleOffersForAsset"
"","67","Verify HTTP 403 response when refreshing the token is not allowed","","Fri May 22 09:25:35 UTC 2026","passed","Fri May 22 09:25:35 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_unauthorized"
"","103","5.4.3.6 Verifier should reject Presentations where at least 1 credential is revoked/suspended","","Fri May 22 09:25:13 UTC 2026","passed","Fri May 22 09:25:13 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_credentialRevoked"
"","4788","transferData_privateBackend()","","Fri May 22 09:25:54 UTC 2026","passed","Fri May 22 09:25:59 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend"
"","55","Policy is accepted ""Confidential Information Sharing""","","Fri May 22 09:25:27 UTC 2026","passed","Fri May 22 09:25:27 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","227","Verify that the consumer receives only the offers he is permitted to (using BPN group validation)","","Fri May 22 09:26:20 UTC 2026","passed","Fri May 22 09:26:20 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnGroup_shouldReturnOffer"
"","2083","transferMultipleFile_success(Vault)","","Fri May 22 09:26:06 UTC 2026","passed","Fri May 22 09:26:08 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferMultipleFile_success"
"","55","Policy is not accepted due to missing context ""Version Changes""","","Fri May 22 09:25:29 UTC 2026","passed","Fri May 22 09:25:29 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","30","discoveryShouldReturn400_whenDidNotResolvable()","","Fri May 22 09:25:51 UTC 2026","passed","Fri May 22 09:25:51 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn400_whenDidNotResolvable"
"","45","4.3.3 Verify invalid access token - incorrect aud","","Fri May 22 09:25:13 UTC 2026","passed","Fri May 22 09:25:13 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectAud"
"","388","Expect the Catalog request to fail if a credential is revoked","","Fri May 22 09:27:35 UTC 2026","passed","Fri May 22 09:27:35 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","8178","azureBlobPush_containerNotExist()","","Fri May 22 09:25:58 UTC 2026","passed","Fri May 22 09:26:06 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_containerNotExist"
"","77","Policy is accepted ""Liability""","","Fri May 22 09:25:26 UTC 2026","passed","Fri May 22 09:25:26 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4536","Contract policy is fulfilled ""MembershipCredential""","","Fri May 22 09:27:35 UTC 2026","passed","Fri May 22 09:27:40 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","98","X.X Verifier should reject Presentations where at least 1 credential schema is violated","","Fri May 22 09:25:13 UTC 2026","passed","Fri May 22 09:25:13 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_x_x_presentationResponse_invalidCredentialSchema"
"","83","BusinessPartnerUpdated event is published","","Fri May 22 09:25:11 UTC 2026","passed","Fri May 22 09:25:11 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerUpdatedEvent"
"","12840","shouldTransferOneGbFile()","","Fri May 22 09:26:46 UTC 2026","passed","Fri May 22 09:26:59 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldTransferOneGbFile"
"","5070","httpPushDataTransfer()","","Fri May 22 09:28:29 UTC 2026","passed","Fri May 22 09:28:34 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer"
"","72","Policy is accepted ""Affiliates Region (IS_ANY_OF, one element)""","","Fri May 22 09:25:25 UTC 2026","passed","Fri May 22 09:25:26 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","460","discoveryShouldReturnDspParams_BpnAsIdentifier()","","Fri May 22 09:25:17 UTC 2026","passed","Fri May 22 09:25:17 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","discoveryShouldReturnDspParams_BpnAsIdentifier"
"","2458","Refresh token is null or empty (missing) [2] """"","","Fri May 22 09:25:22 UTC 2026","passed","Fri May 22 09:25:24 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","177","Expect the Catalog request to fail if a credential has an invalid credential subject id","","Fri May 22 09:26:40 UTC 2026","passed","Fri May 22 09:26:40 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","catalogRequest_whenCredentialSubjectIdIsInvalid"
"","52","Policy is not accepted due to missing context ""Contract reference""","","Fri May 22 09:25:29 UTC 2026","passed","Fri May 22 09:25:29 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","4113","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Fri May 22 09:27:20 UTC 2026","passed","Fri May 22 09:27:24 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","7211","azureBlobPush_withDestFolder()","","Fri May 22 09:25:51 UTC 2026","passed","Fri May 22 09:25:58 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withDestFolder"
"","93","Policy is accepted ""Version Changes""","","Fri May 22 09:25:26 UTC 2026","passed","Fri May 22 09:25:26 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","58","Policy is not accepted due to missing context ""Confidential Information Sharing""","","Fri May 22 09:25:29 UTC 2026","passed","Fri May 22 09:25:29 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","5497","When multiple requests to refresh, to different edrs, verify all return non expired token","","Fri May 22 09:25:35 UTC 2026","passed","Fri May 22 09:25:40 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_subsequentRequestReturn"
"","63","Policy is not accepted due to missing context ""Affiliates BPNL""","","Fri May 22 09:25:28 UTC 2026","passed","Fri May 22 09:25:29 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","4066","transferData_failing_withProxyOriginalResponse()","","Fri May 22 09:26:12 UTC 2026","passed","Fri May 22 09:26:17 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse"
"","295","retireAgreement_shouldFail_whenAgreementDoesNotExist()","","Fri May 22 09:25:26 UTC 2026","passed","Fri May 22 09:25:27 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldFail_whenAgreementDoesNotExist"
"","7945","transferData_withExpiredEdr_shouldReturn4xx()","","Fri May 22 09:29:52 UTC 2026","passed","Fri May 22 09:30:00 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
"","5034","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Fri May 22 09:26:07 UTC 2026","passed","Fri May 22 09:26:12 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","2422","The sign key of the authentication token is different from the public key from the DID","","Fri May 22 09:25:29 UTC 2026","passed","Fri May 22 09:25:31 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","52","Verify the refresh endpoint is not called when token not yet expired","","Fri May 22 09:25:35 UTC 2026","passed","Fri May 22 09:25:35 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","1772","BusinessPartnerCreated event is published","","Fri May 22 09:25:09 UTC 2026","passed","Fri May 22 09:25:11 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerCreatedEvent"
"","49","Policy is not accepted because definition is not correct ""Policy with unknown actions types""","","Fri May 22 09:25:28 UTC 2026","passed","Fri May 22 09:25:28 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","2554","The Authorization header is missing","","Fri May 22 09:25:14 UTC 2026","passed","Fri May 22 09:25:17 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_missingAuthHeader"
"","974","shouldFail_whenDestinationBucketDoesNotExist()","","Fri May 22 09:26:45 UTC 2026","passed","Fri May 22 09:26:46 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldFail_whenDestinationBucketDoesNotExist"
"","73","Policy is accepted ""Empty Policy""","","Fri May 22 09:25:27 UTC 2026","passed","Fri May 22 09:25:27 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","67","Policy is accepted ""Warranty Definition""","","Fri May 22 09:25:27 UTC 2026","passed","Fri May 22 09:25:27 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","40","Policy is not accepted due to missing context ""Exclusive Usage""","","Fri May 22 09:25:29 UTC 2026","passed","Fri May 22 09:25:29 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","105","Policy is accepted ""DataExchangeGovernance use case""","","Fri May 22 09:25:25 UTC 2026","passed","Fri May 22 09:25:25 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1599","4.3.3 Verify invalid access token - nbf in future","","Fri May 22 09:25:10 UTC 2026","passed","Fri May 22 09:25:12 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenNbfInFuture"
"","476","refreshEdr()","","Fri May 22 09:25:34 UTC 2026","passed","Fri May 22 09:25:35 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr"
"","43","Policy is not accepted due to missing context ""ContractTermination""","","Fri May 22 09:25:29 UTC 2026","passed","Fri May 22 09:25:29 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2055","transferFile_s3ToAzure(Vault)","","Fri May 22 09:26:29 UTC 2026","passed","Fri May 22 09:26:31 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzure"
"","15746","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Fri May 22 09:25:54 UTC 2026","passed","Fri May 22 09:26:10 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","2418","The refresh token does not match the stored one","","Fri May 22 09:25:27 UTC 2026","passed","Fri May 22 09:25:29 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","38","Policy is not accepted due to missing context ""Jurisdiction Location Reference""","","Fri May 22 09:25:29 UTC 2026","passed","Fri May 22 09:25:29 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2126","transferFile_success()","","Fri May 22 09:26:43 UTC 2026","passed","Fri May 22 09:26:45 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferFile_success"
"","48","Policy is not accepted because definition is not correct ""Usage policy obligation with not allowed constraints""","","Fri May 22 09:25:28 UTC 2026","passed","Fri May 22 09:25:28 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","2052","transferFile_azureToS3(Vault)","","Fri May 22 09:26:31 UTC 2026","passed","Fri May 22 09:26:33 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3"
"","61","Policy is accepted ""Contract reference""","","Fri May 22 09:25:27 UTC 2026","passed","Fri May 22 09:25:27 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","48","Policy is not accepted due to missing context ""Liability""","","Fri May 22 09:25:29 UTC 2026","passed","Fri May 22 09:25:29 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","498","Verify that the consumer receives only the offers he is permitted to (using the legacy CX policy)","","Fri May 22 09:26:40 UTC 2026","passed","Fri May 22 09:26:41 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","requestCatalog_filteredByBpn_UsingLegacyCxPolicy_shouldReject"
"","5706","httpPushDataTransfer_withLegacyUsagePolicy()","","Fri May 22 09:29:03 UTC 2026","passed","Fri May 22 09:29:09 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer_withLegacyUsagePolicy"
"","61","Policy is accepted ""Liability""","","Fri May 22 09:25:26 UTC 2026","passed","Fri May 22 09:25:26 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","149","discoveryShouldReturn400_whenNoProtocolsAvailable()","","Fri May 22 09:25:51 UTC 2026","passed","Fri May 22 09:25:51 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn400_whenNoProtocolsAvailable"
"","47","Policy is not accepted due to missing context ""Data Frequency""","","Fri May 22 09:25:29 UTC 2026","passed","Fri May 22 09:25:29 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","43","Policy is not accepted due to missing context ""Precedence""","","Fri May 22 09:25:29 UTC 2026","passed","Fri May 22 09:25:29 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","50","Policy is not accepted due to missing context ""Confidential Information Measures""","","Fri May 22 09:25:29 UTC 2026","passed","Fri May 22 09:25:29 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2442","shouldDelegateAuth()","","Fri May 22 09:25:43 UTC 2026","passed","Fri May 22 09:25:46 UTC 2026","","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","shouldDelegateAuth"
