"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6006","Contract policy is fulfilled DataExchangeGovernance use case","","Wed Oct 22 08:19:08 GMT 2025","passed","Wed Oct 22 08:19:14 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","32","Provider gets 400 when no asset selector is used","","Wed Oct 22 08:15:46 GMT 2025","passed","Wed Oct 22 08:15:46 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasNoAssetSelector"
"","50","Policy is accepted Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Wed Oct 22 08:15:17 GMT 2025","passed","Wed Oct 22 08:15:17 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1350","The Authorization header is missing","","Wed Oct 22 08:14:38 GMT 2025","passed","Wed Oct 22 08:14:39 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_missingAuthHeader"
"","2048","transferFile_success(Vault)","","Wed Oct 22 08:15:31 GMT 2025","passed","Wed Oct 22 08:15:33 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_success"
"","561","refreshEdr_whenNotAuthorized()","","Wed Oct 22 08:15:04 GMT 2025","passed","Wed Oct 22 08:15:05 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotAuthorized"
"","7041","transferData_withExpiredEdr_shouldReturn4xx()","","Wed Oct 22 08:16:57 GMT 2025","passed","Wed Oct 22 08:17:04 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
"","434","refreshEdr()","","Wed Oct 22 08:14:57 GMT 2025","passed","Wed Oct 22 08:14:57 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr"
"","2070","transferMultipleFile_success(Vault)","","Wed Oct 22 08:15:29 GMT 2025","passed","Wed Oct 22 08:15:31 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferMultipleFile_success"
"","12748","shouldTerminateTransfer_whenPolicyExpires()","","Wed Oct 22 08:15:47 GMT 2025","passed","Wed Oct 22 08:16:00 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenPolicyExpires"
"","1235","shouldFail_whenDestinationBucketDoesNotExist()","","Wed Oct 22 08:16:09 GMT 2025","passed","Wed Oct 22 08:16:10 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldFail_whenDestinationBucketDoesNotExist"
"","2991","Contract policy is fulfilled Dismantler allowedBrands (IN, fully contained)","","Wed Oct 22 08:17:31 GMT 2025","passed","Wed Oct 22 08:17:34 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","70","Policy is accepted PCF Use Case (new notation)","","Wed Oct 22 08:15:16 GMT 2025","passed","Wed Oct 22 08:15:16 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2036","transferMultipleFiles()","","Wed Oct 22 08:16:22 GMT 2025","passed","Wed Oct 22 08:16:24 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferMultipleFiles"
"","5967","Contract policy is fulfilled Dismantler Cred (activity type)","","Wed Oct 22 08:19:20 GMT 2025","passed","Wed Oct 22 08:19:26 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","6975","transferData_withSuspendResume()","","Wed Oct 22 08:15:39 GMT 2025","passed","Wed Oct 22 08:15:46 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","transferData_withSuspendResume"
"","2935","Contract policy is NOT fulfilled Dismantler allowedBrands (IN, but not subset)","","Wed Oct 22 08:18:49 GMT 2025","passed","Wed Oct 22 08:18:52 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","50","Policy is accepted Dismantler allowedBrands (EQ, exact match)","","Wed Oct 22 08:15:17 GMT 2025","passed","Wed Oct 22 08:15:17 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","521","Policy is accepted MembershipCredential","","Wed Oct 22 08:15:16 GMT 2025","passed","Wed Oct 22 08:15:16 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3002","Contract policy is fulfilled DataExchangeGovernance use case","","Wed Oct 22 08:17:14 GMT 2025","passed","Wed Oct 22 08:17:17 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","5","verifyAgentId_whenNoMembershipCredential(ParticipantAgentService)","","Wed Oct 22 08:17:46 GMT 2025","passed","Wed Oct 22 08:17:46 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","verifyAgentId_whenNoMembershipCredential"
"","575","Verify HTTP 200 response and body when refreshing succeeds","","Wed Oct 22 08:15:04 GMT 2025","passed","Wed Oct 22 08:15:04 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_success"
"","30","Policy is accepted Dismantler Credential","","Wed Oct 22 08:15:15 GMT 2025","passed","Wed Oct 22 08:15:15 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","1282","The Authorization header is empty","","Wed Oct 22 08:14:39 GMT 2025","passed","Wed Oct 22 08:14:41 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","269","Expect the Catalog request to fail if a credential is revoked","","Wed Oct 22 08:18:21 GMT 2025","passed","Wed Oct 22 08:18:21 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","7645","Verify all existing TPs related to an agreement are terminated upon its retirement","","Wed Oct 22 08:15:06 GMT 2025","passed","Wed Oct 22 08:15:13 GMT 2025","","org.eclipse.tractusx.edc.tests.agreement.retirement.RetireAgreementTest","org.eclipse.tractusx.edc.tests.agreement.retirement.RetireAgreementTest","retireAgreement_shouldCloseTransferProcesses"
"","58","Policy is accepted PCF Use Case (legacy notation)","","Wed Oct 22 08:15:16 GMT 2025","passed","Wed Oct 22 08:15:16 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2106","Contract policy is NOT fulfilled Dismantler activityType does not match","","Wed Oct 22 08:16:56 GMT 2025","passed","Wed Oct 22 08:16:58 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","24486","transferFile_largeFile(long, Vault) File size bytes: 1073741824","","Wed Oct 22 08:15:05 GMT 2025","passed","Wed Oct 22 08:15:29 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","1293","Refresh token is null or empty (missing) [1] null","","Wed Oct 22 08:14:41 GMT 2025","passed","Wed Oct 22 08:14:42 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","165","Verify HTTP 403 response when refreshing the token is not allowed","","Wed Oct 22 08:14:58 GMT 2025","passed","Wed Oct 22 08:14:58 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_unauthorized"
"","30","Policy is accepted Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Wed Oct 22 08:15:16 GMT 2025","passed","Wed Oct 22 08:15:16 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","1328","Contract policy is NOT fulfilled Dismantler activityType does not match","","Wed Oct 22 08:18:43 GMT 2025","passed","Wed Oct 22 08:18:44 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","2672","Contract policy is fulfilled Dismantler Credential","","Wed Oct 22 08:17:17 GMT 2025","passed","Wed Oct 22 08:17:19 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2613","transferFile_azureToS3MultipleFiles(Vault)","","Wed Oct 22 08:15:48 GMT 2025","passed","Wed Oct 22 08:15:50 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3MultipleFiles"
"","37","Policy is accepted PCF Use Case (new notation)","","Wed Oct 22 08:15:15 GMT 2025","passed","Wed Oct 22 08:15:15 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","5906","Contract policy is fulfilled MembershipCredential","","Wed Oct 22 08:18:52 GMT 2025","passed","Wed Oct 22 08:18:58 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","9662","azureBlobPush_withoutDestFolder()","","Wed Oct 22 08:15:19 GMT 2025","passed","Wed Oct 22 08:15:29 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withoutDestFolder"
"","55","Policy is accepted Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Wed Oct 22 08:15:17 GMT 2025","passed","Wed Oct 22 08:15:17 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2037","transferFile_targetContainerNotExist_shouldFail(Vault)","","Wed Oct 22 08:15:35 GMT 2025","passed","Wed Oct 22 08:15:37 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_targetContainerNotExist_shouldFail"
"","1260","Refresh token success","","Wed Oct 22 08:14:48 GMT 2025","passed","Wed Oct 22 08:14:49 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","6073","transferData_privateBackend_withConsumerDataPlane()","","Wed Oct 22 08:18:15 GMT 2025","passed","Wed Oct 22 08:18:21 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","41","Policy is accepted PCF Use Case (legacy notation)","","Wed Oct 22 08:15:15 GMT 2025","passed","Wed Oct 22 08:15:15 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","7072","transferData_privateBackend()","","Wed Oct 22 08:15:13 GMT 2025","passed","Wed Oct 22 08:15:21 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","transferData_privateBackend"
"","7163","azureBlobPush_containerNotExist()","","Wed Oct 22 08:15:35 GMT 2025","passed","Wed Oct 22 08:15:42 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_containerNotExist"
"","19100","transferFile_largeFile(long, Vault) File size bytes: 536870912","","Wed Oct 22 08:14:46 GMT 2025","passed","Wed Oct 22 08:15:05 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","5002","Contract policy is fulfilled Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Wed Oct 22 08:19:36 GMT 2025","passed","Wed Oct 22 08:19:41 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
