"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5132","httpPushDataTransfer()","","Thu May 21 14:34:00 UTC 2026","passed","Thu May 21 14:34:05 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer"
"","7118","azureBlobPush_withDestFolder()","","Thu May 21 14:30:57 UTC 2026","passed","Thu May 21 14:31:04 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withDestFolder"
"","24","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_DidAsIdentifier()","","Thu May 21 14:31:16 UTC 2026","passed","Thu May 21 14:31:16 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_DidAsIdentifier"
"","15730","discoveryShouldReturn502_whenProviderEndpointNotReachable()","","Thu May 21 14:31:16 UTC 2026","passed","Thu May 21 14:31:32 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn502_whenProviderEndpointNotReachable"
"","109","Policy is accepted ""DataExchangeGovernance use case""","","Thu May 21 14:31:05 UTC 2026","passed","Thu May 21 14:31:05 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2074","transferFile_targetContainerNotExist_shouldFail(Vault)","","Thu May 21 14:31:37 UTC 2026","passed","Thu May 21 14:31:40 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_targetContainerNotExist_shouldFail"
"","8478","transferData_withAutomaticRefresh()","","Thu May 21 14:35:14 UTC 2026","passed","Thu May 21 14:35:23 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","46","Policy is not accepted due to missing context ""Warranty""","","Thu May 21 14:31:09 UTC 2026","passed","Thu May 21 14:31:09 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","3414","Run TCK Presentation Flow tests","","Thu May 21 14:30:33 UTC 2026","passed","Thu May 21 14:30:36 UTC 2026","","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","runPresentationFlowTests"
"","46","Policy is not accepted due to missing context ""Warranty Duration Months""","","Thu May 21 14:31:09 UTC 2026","passed","Thu May 21 14:31:09 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","132","5.4.3.6 Verifier should reject Presentations where at least 1 credential is revoked/suspended","","Thu May 21 14:30:36 UTC 2026","passed","Thu May 21 14:30:36 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_credentialRevoked"
"","68","Policy is accepted ""Liability""","","Thu May 21 14:31:06 UTC 2026","passed","Thu May 21 14:31:06 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4","verifyCorrectParticipantAgentId_forDsp08(DataspaceProfileContextRegistry)","","Thu May 21 14:32:36 UTC 2026","passed","Thu May 21 14:32:36 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp08"
"","3227","Contract policy is fulfilled ""MembershipCredential""","","Thu May 21 14:32:56 UTC 2026","passed","Thu May 21 14:33:00 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","41","Policy is not accepted due to missing context ""Data Usage End Date Definition""","","Thu May 21 14:31:09 UTC 2026","passed","Thu May 21 14:31:09 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2991","Contract policy is fulfilled ""DataExchangeGovernance use case""","","Thu May 21 14:33:00 UTC 2026","passed","Thu May 21 14:33:03 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","36","Verifier should resolve the DID from the prover's ID token","","Thu May 21 14:30:36 UTC 2026","passed","Thu May 21 14:30:36 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","presentationResponse_endpointDiscovery"
"","10912","httpPushNonFiniteDataTransfer()","","Thu May 21 14:34:05 UTC 2026","passed","Thu May 21 14:34:16 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushNonFiniteDataTransfer"
"","6478","httpPushDataTransfer_withLegacyUsagePolicy()","","Thu May 21 14:33:53 UTC 2026","passed","Thu May 21 14:34:00 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer_withLegacyUsagePolicy"
"","41","Policy is not accepted due to missing context ""Affiliates Region""","","Thu May 21 14:31:08 UTC 2026","passed","Thu May 21 14:31:08 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","76","Policy is accepted ""Version Changes""","","Thu May 21 14:31:07 UTC 2026","passed","Thu May 21 14:31:07 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","78","Policy is accepted ""Affiliates Region (IS_ANY_OF, one element)""","","Thu May 21 14:31:06 UTC 2026","passed","Thu May 21 14:31:06 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","34","Verifier should reject an auth token without the Bearer prefix","","Thu May 21 14:30:35 UTC 2026","passed","Thu May 21 14:30:35 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","presentationResponse_rejectMissingBearerPrefix"
"","56","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState()","","Thu May 21 14:30:30 UTC 2026","passed","Thu May 21 14:30:30 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState"
"","49","Policy is not accepted because definition is not correct ""Policy with mutually exclusive constraints""","","Thu May 21 14:31:08 UTC 2026","passed","Thu May 21 14:31:08 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","55","5.4.3 Verifier should reject Presentations where the holder does not match the credentialSubject.id","","Thu May 21 14:30:36 UTC 2026","passed","Thu May 21 14:30:36 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_presentationResponse_holderNotEqualSubjectId"
"","52","4.3.3 Verify invalid access token - sub does not match DID document id","","Thu May 21 14:30:36 UTC 2026","passed","Thu May 21 14:30:36 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectSub"
"","3263","Policy is accepted ""MembershipCredential""","","Thu May 21 14:31:02 UTC 2026","passed","Thu May 21 14:31:05 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","24641","transferFile_largeFile(long, Vault) File size bytes: 1073741824","","Thu May 21 14:31:07 UTC 2026","passed","Thu May 21 14:31:31 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","81","Provider gets 200 when asset selector has a valid criterion","","Thu May 21 14:31:30 UTC 2026","passed","Thu May 21 14:31:31 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldPass_whenContractDefinitionHasCorrectAssetSelector"
"","4360","Contract policy is fulfilled ""MembershipCredential""","","Thu May 21 14:32:11 UTC 2026","passed","Thu May 21 14:32:15 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","3927","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Thu May 21 14:33:12 UTC 2026","passed","Thu May 21 14:33:16 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","50","4.3.3 Verify invalid access token - incorrect aud","","Thu May 21 14:30:35 UTC 2026","passed","Thu May 21 14:30:36 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectAud"
"","97","Policy is accepted ""Data Usage End Date Definition""","","Thu May 21 14:31:06 UTC 2026","passed","Thu May 21 14:31:06 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","115","refreshEdr_whenNotFound()","","Thu May 21 14:30:51 UTC 2026","passed","Thu May 21 14:30:51 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotFound"
"","49","Expect the Catalog request to fail if a requested credential is missing","","Thu May 21 14:32:56 UTC 2026","passed","Thu May 21 14:32:56 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenRequestedCredentialMissing"
"","233","Expect the Catalog request to fail if a credential is revoked","","Thu May 21 14:32:56 UTC 2026","passed","Thu May 21 14:32:56 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","65","Policy is accepted ""Confidential Information Sharing""","","Thu May 21 14:31:07 UTC 2026","passed","Thu May 21 14:31:07 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","88","5.4.2.2 Verifier should accept a presentation response message that contains more credentials than requested","","Thu May 21 14:30:36 UTC 2026","passed","Thu May 21 14:30:36 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_02_presentationResponse_tooManyCredentials"
"","65","Policy is not accepted due to missing context ""Business Partner Number""","","Thu May 21 14:31:09 UTC 2026","passed","Thu May 21 14:31:09 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","4333","transferData_privateBackend_withConsumerDataPlane()","","Thu May 21 14:32:40 UTC 2026","passed","Thu May 21 14:32:45 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend_withConsumerDataPlane"
"","75","Policy is accepted ""Precedence""","","Thu May 21 14:31:06 UTC 2026","passed","Thu May 21 14:31:06 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","40","Policy is not accepted due to missing context ""Data Usage End Date""","","Thu May 21 14:31:08 UTC 2026","passed","Thu May 21 14:31:09 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","8145","azureBlobPush_containerNotExist()","","Thu May 21 14:31:04 UTC 2026","passed","Thu May 21 14:31:12 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_containerNotExist"
"","4852","Verify that the callbacks are invoked when negotiating an EDR","","Thu May 21 14:31:18 UTC 2026","passed","Thu May 21 14:31:23 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","negotiateEdr_shouldInvokeCallbacks"
"","55","triggerDataTransfer_shouldFail_whenDataFlowIsFinite()","","Thu May 21 14:30:30 UTC 2026","passed","Thu May 21 14:30:30 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsFinite"
"","4046","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Thu May 21 14:32:49 UTC 2026","passed","Thu May 21 14:32:53 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","2398","The sign key of the authentication token is different from the public key from the DID","","Thu May 21 14:30:40 UTC 2026","passed","Thu May 21 14:30:42 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","4586","transferData_success_withProxyOriginalResponse()","","Thu May 21 14:33:16 UTC 2026","passed","Thu May 21 14:33:21 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse"
"","2738","shouldDelegateAuth()","","Thu May 21 14:31:14 UTC 2026","passed","Thu May 21 14:31:17 UTC 2026","","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","shouldDelegateAuth"
"","8132","transferData_withExpiredEdr_shouldReturn4xx()","","Thu May 21 14:35:23 UTC 2026","passed","Thu May 21 14:35:31 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
"","1707","Expect the Catalog request to fail if a credential is expired","","Thu May 21 14:32:07 UTC 2026","passed","Thu May 21 14:32:09 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialExpired"
"","2395","Refresh token success","","Thu May 21 14:30:45 UTC 2026","passed","Thu May 21 14:30:47 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","45","Policy is not accepted due to missing context ""Contract reference""","","Thu May 21 14:31:09 UTC 2026","passed","Thu May 21 14:31:09 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2516","The Authorization header is missing","","Thu May 21 14:30:25 UTC 2026","passed","Thu May 21 14:30:28 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_missingAuthHeader"
"","45","Provider gets 400 when no asset selector is used","","Thu May 21 14:31:31 UTC 2026","passed","Thu May 21 14:31:31 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasNoAssetSelector"
"","57","Policy is not accepted due to missing context ""Affiliates BPNL""","","Thu May 21 14:31:08 UTC 2026","passed","Thu May 21 14:31:08 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","5517","When multiple requests to refresh, to different edrs, verify all return non expired token","","Thu May 21 14:30:51 UTC 2026","passed","Thu May 21 14:30:57 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_subsequentRequestReturn"
"","49","5.4.2.4 Verifier should reject an a presentation where a requested credential is missing","","Thu May 21 14:30:36 UTC 2026","passed","Thu May 21 14:30:36 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_04_presentationResponse_emptyCredentials"
"","44","Policy is not accepted due to missing context ""Confidential Information Measures""","","Thu May 21 14:31:09 UTC 2026","passed","Thu May 21 14:31:09 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","43","Policy is not accepted due to missing context ""Version Changes""","","Thu May 21 14:31:09 UTC 2026","passed","Thu May 21 14:31:09 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","60","Expect the Catalog request to fail if a credential has an invalid credential subject id","","Thu May 21 14:32:56 UTC 2026","passed","Thu May 21 14:32:56 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialSubjectIdIsInvalid"
"","2670","transferData_privateBackend_withConsumerDataPlane()","","Thu May 21 14:33:06 UTC 2026","passed","Thu May 21 14:33:09 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","3080","transferData_privateBackend_withConsumerDataPlane()","","Thu May 21 14:32:21 UTC 2026","passed","Thu May 21 14:32:24 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","236","discoveryShouldReturn2025DspParams_BpnAsIdentifier()","","Thu May 21 14:31:16 UTC 2026","passed","Thu May 21 14:31:16 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn2025DspParams_BpnAsIdentifier"
"","42","Policy is not accepted because definition is not correct ""Policy with different actions types""","","Thu May 21 14:31:08 UTC 2026","passed","Thu May 21 14:31:08 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","2402","Refresh token is null or empty (missing) [2] """"","","Thu May 21 14:30:33 UTC 2026","passed","Thu May 21 14:30:35 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","50","Policy is not accepted due to missing context ""Affiliates Region (IS_ANY_OF, one element)""","","Thu May 21 14:31:08 UTC 2026","passed","Thu May 21 14:31:08 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","3368","transferData_privateBackend()","","Thu May 21 14:33:03 UTC 2026","passed","Thu May 21 14:33:06 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend"
"","2215","discoveryShouldReturn400_ifRequestHasMissingProps()","","Thu May 21 14:30:41 UTC 2026","passed","Thu May 21 14:30:43 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","discoveryShouldReturn400_ifRequestHasMissingProps"
"","41","discoveryShouldReturn502_ifMetadaEndpointNotReachable()","","Thu May 21 14:31:16 UTC 2026","passed","Thu May 21 14:31:16 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn502_ifMetadaEndpointNotReachable"
"","2957","transferFile_azureToS3MultipleFiles(Vault)","","Thu May 21 14:31:50 UTC 2026","passed","Thu May 21 14:31:53 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3MultipleFiles"
"","302","Expect the Catalog request to fail if a requested credential is missing","","Thu May 21 14:32:10 UTC 2026","passed","Thu May 21 14:32:11 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenRequestedCredentialMissing"
"","61","Policy is accepted ""Exclusive Usage""","","Thu May 21 14:31:07 UTC 2026","passed","Thu May 21 14:31:07 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","39","Policy is not accepted due to missing context ""Usage Purpose""","","Thu May 21 14:31:09 UTC 2026","passed","Thu May 21 14:31:09 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","1","verifyAgentId_whenNoMembershipCredential_forDsp2025(DataspaceProfileContextRegistry)","","Thu May 21 14:32:36 UTC 2026","passed","Thu May 21 14:32:36 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp2025"
"","63","Policy is accepted ""Empty Policy""","","Thu May 21 14:31:07 UTC 2026","passed","Thu May 21 14:31:07 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3894","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Thu May 21 14:31:57 UTC 2026","passed","Thu May 21 14:32:00 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","353","Expect the Catalog request to fail if a credential is expired","","Thu May 21 14:32:56 UTC 2026","passed","Thu May 21 14:32:56 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialExpired"
"","58","Policy is accepted ""Access policy with empty permission""","","Thu May 21 14:31:07 UTC 2026","passed","Thu May 21 14:31:07 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
